4489750048781035|10|2031|371
4489750048708574|10|2031|625
4489750048742284|10|2031|035
4489750048723227|10|2031|654
4489750048742730|10|2031|587
4489750048734323|10|2031|458
4489750048761508|10|2031|411
4489750048774725|10|2031|605
4489750048784153|10|2031|373
4489750048778833|10|2031|621
4489750048746103|10|2031|955
4489750048702023|10|2031|641
4489750048770525|10|2031|384
4489750048723706|10|2031|982
4489750048761813|10|2031|638
4489750048741138|10|2031|598
4489750048742672|10|2031|773
4489750048747416|10|2031|077
4489750048732608|10|2031|350
4489750048762308|10|2031|680
4489750048736716|10|2031|787
4489750048776175|10|2031|678
4489750048772166|10|2031|154
4489750048711826|10|2031|051
4489750048764080|10|2031|759
4489750048771440|10|2031|502
4489750048753141|10|2031|872
4489750048706172|10|2031|333
4489750048747341|10|2031|173
4489750048715801|10|2031|427
4489750048760252|10|2031|427
4489750048780532|10|2031|001
4489750048752333|10|2031|378
4489750048721502|10|2031|311
4489750048785416|10|2031|370
4489750048754263|10|2031|999
4489750048700803|10|2031|199
4489750048783718|10|2031|956
4489750048771176|10|2031|928
4489750048733218|10|2031|405
4489750048745501|10|2031|451
4489750048753463|10|2031|620
4489750048786620|10|2031|288
4489750048758066|10|2031|547
4489750048747044|10|2031|146
4489750048766606|10|2031|957
4489750048723250|10|2031|328
4489750048761318|10|2031|759
4489750048713608|10|2031|240
4489750048716882|10|2031|235
4489750048754743|10|2031|786
4489750048701553|10|2031|854
4489750048748034|10|2031|134
4489750048748430|10|2031|208
4489750048732608|10|2031|240
4489750048736245|10|2031|379
4489750048772307|10|2031|150
4489750048754172|10|2031|912
4489750048754461|10|2031|559
4489750048730677|10|2031|971
4489750048748018|10|2031|992
4489750048770087|10|2031|703
4489750048736252|10|2031|461
4489750048764684|10|2031|784
4489750048752101|10|2031|981
4489750048754016|10|2031|609
4489750048727152|10|2031|834
4489750048760716|10|2031|056
4489750048731782|10|2031|828
4489750048753844|10|2031|524
4489750048726501|10|2031|286
4489750048761805|10|2031|177
4489750048747887|10|2031|109
4489750048702601|10|2031|813
4489750048721445|10|2031|424
4489750048723086|10|2031|043
4489750048720322|10|2031|436
4489750048750576|10|2031|995
4489750048775037|10|2031|136
4489750048754883|10|2031|290
4489750048724522|10|2031|538
4489750048750345|10|2031|367
4489750048755351|10|2031|313
4489750048755245|10|2031|699
4489750048732038|10|2031|774
4489750048775466|10|2031|786
4489750048766325|10|2031|210
4489750048775730|10|2031|358
4489750048727061|10|2031|103
4489750048734018|10|2031|438
4489750048773040|10|2031|351
4489750048757480|10|2031|005
4489750048700621|10|2031|591
4489750048780862|10|2031|543
4489750048777314|10|2031|054
4489750048770236|10|2031|358
4489750048720603|10|2031|169
4489750048771432|10|2031|368
4489750048740130|10|2031|823
4489750048728507|10|2031|472
4489750048723466|10|2031|020
4489750048762746|10|2031|238
4489750048706800|10|2031|331
4489750048770657|10|2031|266
4489750048748182|10|2031|384
4489750048774576|10|2031|354
4489750048755476|10|2031|012
4489750048727632|10|2031|973
4489750048773644|10|2031|069
4489750048705455|10|2031|202
4489750048724852|10|2031|447
4489750048723888|10|2031|933
4489750048787826|10|2031|448
4489750048703328|10|2031|747
4489750048767182|10|2031|990
4489750048744447|10|2031|894
4489750048714077|10|2031|432
4489750048763553|10|2031|745
4489750048731246|10|2031|334
4489750048786083|10|2031|341
4489750048775615|10|2031|260
4489750048703880|10|2031|286
4489750048745048|10|2031|537
4489750048743225|10|2031|846
4489750048721486|10|2031|730
4489750048711537|10|2031|441
4489750048712634|10|2031|228
4489750048714200|10|2031|790
4489750048702312|10|2031|180
4489750048737482|10|2031|184
4489750048753521|10|2031|575
4489750048736146|10|2031|707
4489750048712311|10|2031|227
4489750048706305|10|2031|599
4489750048766150|10|2031|302
4489750048732038|10|2031|758
4489750048724282|10|2031|760
4489750048755013|10|2031|277
4489750048742672|10|2031|710
4489750048760757|10|2031|170
4489750048708723|10|2031|537
4489750048717385|10|2031|211
4489750048724076|10|2031|330
4489750048773651|10|2031|543
4489750048751814|10|2031|876
4489750048723623|10|2031|715
4489750048777108|10|2031|067
4489750048737177|10|2031|080
4489750048704185|10|2031|782
4489750048710745|10|2031|826
4489750048746780|10|2031|069
4489750048736633|10|2031|961
4489750048747457|10|2031|727
4489750048741252|10|2031|991
4489750048752234|10|2031|755
4489750048777231|10|2031|536
4489750048715140|10|2031|956
4489750048754537|10|2031|590
4489750048754537|10|2031|554
4489750048723466|10|2031|091
4489750048703245|10|2031|811
4489750048760575|10|2031|471
4489750048724621|10|2031|769
4489750048724381|10|2031|682
4489750048746327|10|2031|216
4489750048723326|10|2031|120
4489750048757282|10|2031|174
4489750048776100|10|2031|552
4489750048766010|10|2031|644
4489750048722336|10|2031|931
4489750048730024|10|2031|324
4489750048703567|10|2031|384
4489750048756565|10|2031|099
4489750048768610|10|2031|593
4489750048772885|10|2031|714
4489750048760286|10|2031|945
4489750048753638|10|2031|958
4489750048778882|10|2031|737
4489750048756748|10|2031|646
4489750048738316|10|2031|125
4489750048785424|10|2031|919
4489750048711784|10|2031|212
4489750048772745|10|2031|211
4489750048727855|10|2031|541
4489750048715546|10|2031|560
4489750048736237|10|2031|349
4489750048782231|10|2031|248
4489750048772356|10|2031|697
4489750048747812|10|2031|147
4489750048747341|10|2031|720
4489750048753547|10|2031|763
4489750048757571|10|2031|139
4489750048780052|10|2031|438
4489750048731121|10|2031|154
4489750048733465|10|2031|443
4489750048727236|10|2031|505
4489750048751145|10|2031|190
4489750048756813|10|2031|916
4489750048763124|10|2031|678
4489750048785234|10|2031|824
4489750048755377|10|2031|624
4489750048780177|10|2031|593
4489750048737888|10|2031|606
4489750048767158|10|2031|554
4489750048704276|10|2031|788
4489750048731873|10|2031|363
4489750048760583|10|2031|472
4489750048771804|10|2031|117
4489750048702841|10|2031|608
4489750048722658|10|2031|880
4489750048708731|10|2031|654
4489750048722310|10|2031|943
4489750048711834|10|2031|202
4489750048706248|10|2031|436
4489750048725081|10|2031|283
4489750048743720|10|2031|471
4489750048750816|10|2031|916
4489750048705224|10|2031|852
4489750048713335|10|2031|778
4489750048701462|10|2031|312
4489750048742136|10|2031|539
4489750048756474|10|2031|556
4489750048774170|10|2031|597
4489750048767141|10|2031|674
4489750048715611|10|2031|778
4489750048775078|10|2031|944
4489750048720470|10|2031|933
4489750048746608|10|2031|854
4489750048720207|10|2031|755
4489750048721841|10|2031|918
4489750048713863|10|2031|220
4489750048746111|10|2031|485
4489750048705638|10|2031|996
4489750048726840|10|2031|020
4489750048717674|10|2031|894
4489750048702221|10|2031|682
4489750048745055|10|2031|074
4489750048783650|10|2031|781
4489750048736161|10|2031|239
4489750048767471|10|2031|866
4489750048752630|10|2031|027
4489750048725206|10|2031|649
4489750048746632|10|2031|644
4489750048753208|10|2031|791
4489750048736310|10|2031|679
4489750048734265|10|2031|512
4489750048720538|10|2031|369
4489750048713723|10|2031|375
4489750048786844|10|2031|734
4489750048782553|10|2031|651
4489750048774584|10|2031|709
4489750048741518|10|2031|160
4489750048771846|10|2031|033
4489750048746178|10|2031|439
4489750048715850|10|2031|231
4489750048728432|10|2031|896
4489750048704003|10|2031|498
4489750048780516|10|2031|203
4489750048773081|10|2031|712
4489750048746632|10|2031|076
4489750048745584|10|2031|022
4489750048716684|10|2031|011
4489750048734448|10|2031|660
4489750048772380|10|2031|549
4489750048708236|10|2031|014
4489750048761300|10|2031|531
4489750048713640|10|2031|852
4489750048763744|10|2031|953
4489750048757670|10|2031|256
4489750048775623|10|2031|426
4489750048732236|10|2031|111
4489750048722856|10|2031|777
4489750048757365|10|2031|584
4489750048767372|10|2031|254
4489750048726337|10|2031|806
4489750048775813|10|2031|202
4489750048711271|10|2031|708
4489750048705687|10|2031|285
4489750048788022|10|2031|915
4489750048786158|10|2031|798
4489750048741500|10|2031|424
4489750048707071|10|2031|511
4489750048787644|10|2031|676
4489750048764627|10|2031|712
4489750048784542|10|2031|307
4489750048753083|10|2031|160
4489750048764841|10|2031|560
4489750048738068|10|2031|791
4489750048786620|10|2031|913
4489750048774410|10|2031|528
4489750048762464|10|2031|976
4489750048778486|10|2031|248
4489750048766176|10|2031|396
4489750048766333|10|2031|929
4489750048736807|10|2031|775
4489750048717757|10|2031|026
4489750048734232|10|2031|816
4489750048752101|10|2031|340
4489750048771556|10|2031|833
4489750048707741|10|2031|659
4489750048706701|10|2031|962
4489750048761581|10|2031|057
4489750048752721|10|2031|491
4489750048732475|10|2031|655
4489750048768842|10|2031|290
4489750048773834|10|2031|386
4489750048771846|10|2031|452
4489750048713483|10|2031|828
4489750048707550|10|2031|139
4489750048721718|10|2031|516
4489750048785366|10|2031|970
4489750048716346|10|2031|828
4489750048763215|10|2031|911
4489750048756441|10|2031|676
4489750048786372|10|2031|296
4489750048714754|10|2031|682
4489750048707261|10|2031|967
4489750048765038|10|2031|169
4489750048748265|10|2031|409
4489750048750188|10|2031|546
4489750048774105|10|2031|101
4489750048740726|10|2031|280
4489750048744215|10|2031|086
4489750048722401|10|2031|061
4489750048756177|10|2031|533
4489750048787701|10|2031|146
4489750048770855|10|2031|723
4489750048730750|10|2031|373
4489750048781621|10|2031|374
4489750048710786|10|2031|979
4489750048711461|10|2031|805
4489750048714820|10|2031|012
4489750048780128|10|2031|964
4489750048721817|10|2031|638
4489750048744355|10|2031|359
4489750048707121|10|2031|125
4489750048783221|10|2031|515
4489750048775250|10|2031|584
4489750048752648|10|2031|721
4489750048745311|10|2031|115
4489750048770632|10|2031|997
4489750048704615|10|2031|663
4489750048775318|10|2031|742
4489750048767620|10|2031|652
4489750048754602|10|2031|802
4489750048735627|10|2031|462
4489750048727210|10|2031|291
4489750048758835|10|2031|868
4489750048771770|10|2031|791
4489750048761573|10|2031|796
4489750048722278|10|2031|965
4489750048752861|10|2031|546
4489750048757704|10|2031|738
4489750048704862|10|2031|724
4489750048756060|10|2031|007
4489750048787487|10|2031|320
4489750048753877|10|2031|132
4489750048722005|10|2031|405
4489750048722070|10|2031|161
4489750048708038|10|2031|208
4489750048783072|10|2031|587
4489750048751640|10|2031|733
4489750048712436|10|2031|728
4489750048723177|10|2031|645
4489750048721858|10|2031|772
4489750048753786|10|2031|210
4489750048771705|10|2031|490
4489750048717047|10|2031|933
4489750048755708|10|2031|634
4489750048784716|10|2031|924
4489750048702403|10|2031|957
4489750048770830|10|2031|211
4489750048748356|10|2031|927
4489750048700761|10|2031|684
4489750048702387|10|2031|829
4489750048781415|10|2031|067
4489750048782322|10|2031|770
4489750048765665|10|2031|328
4489750048773586|10|2031|236
4489750048717237|10|2031|591
4489750048741666|10|2031|279
4489750048778403|10|2031|259
4489750048750071|10|2031|849
4489750048702734|10|2031|178
4489750048716262|10|2031|649
4489750048774428|10|2031|451
4489750048765020|10|2031|867
4489750048706107|10|2031|862
4489750048745642|10|2031|852
4489750048700746|10|2031|036
4489750048773248|10|2031|313
4489750048720504|10|2031|974
4489750048786364|10|2031|399
4489750048787735|10|2031|454
4489750048726550|10|2031|542
4489750048747440|10|2031|960
4489750048756466|10|2031|974
4489750048761631|10|2031|126
4489750048763421|10|2031|620
4489750048758447|10|2031|516
4489750048720736|10|2031|165
4489750048770236|10|2031|006
4489750048771705|10|2031|326
4489750048760005|10|2031|371
4489750048702684|10|2031|056
4489750048730107|10|2031|362
4489750048753414|10|2031|057
4489750048712071|10|2031|764
4489750048784765|10|2031|682
4489750048706735|10|2031|935
4489750048777447|10|2031|123
4489750048788667|10|2031|606
4489750048762514|10|2031|350
4489750048761276|10|2031|967
4489750048747481|10|2031|795
4489750048720454|10|2031|687
4489750048721726|10|2031|835
4489750048767083|10|2031|705
4489750048758272|10|2031|038
4489750048735304|10|2031|402
4489750048750162|10|2031|622
4489750048744280|10|2031|497
4489750048753240|10|2031|097
4489750048750717|10|2031|084
4489750048760385|10|2031|697
4489750048785655|10|2031|222
4489750048711073|10|2031|761
4489750048781050|10|2031|708
4489750048726568|10|2031|111
4489750048700225|10|2031|533
4489750048748117|10|2031|908
4489750048700282|10|2031|524
4489750048711115|10|2031|012
4489750048753844|10|2031|217
4489750048767737|10|2031|886
4489750048756888|10|2031|786
4489750048788048|10|2031|401
4489750048778411|10|2031|431
4489750048726204|10|2031|019
4489750048764353|10|2031|139
4489750048750618|10|2031|320
4489750048784328|10|2031|377
4489750048737326|10|2031|545
4489750048751806|10|2031|455
4489750048728242|10|2031|783
4489750048780441|10|2031|339
4489750048781746|10|2031|751
4489750048733416|10|2031|450
4489750048712642|10|2031|615
4489750048714002|10|2031|706
4489750048766820|10|2031|027
4489750048755245|10|2031|188
4489750048724803|10|2031|124
4489750048701140|10|2031|307
4489750048767570|10|2031|538
4489750048755450|10|2031|913
4489750048752317|10|2031|611
4489750048762431|10|2031|804
4489750048786737|10|2031|959
4489750048733267|10|2031|712
4489750048756110|10|2031|531
4489750048731451|10|2031|774
4489750048707246|10|2031|498
4489750048706503|10|2031|964
4489750048728085|10|2031|685
4489750048755252|10|2031|966
4489750048706412|10|2031|425
4489750048776480|10|2031|946
4489750048718623|10|2031|653
4489750048735312|10|2031|286
4489750048766648|10|2031|273
4489750048708012|10|2031|649
4489750048727301|10|2031|108
4489750048751004|10|2031|796
4489750048754016|10|2031|481
4489750048744827|10|2031|878
4489750048741153|10|2031|163
4489750048707378|10|2031|916
4489750048783726|10|2031|737
4489750048734620|10|2031|717
4489750048713061|10|2031|709
4489750048787321|10|2031|768
4489750048714648|10|2031|159
4489750048725867|10|2031|499
4489750048758207|10|2031|658
4489750048730735|10|2031|559
4489750048722104|10|2031|733
4489750048701645|10|2031|487
4489750048738837|10|2031|557
4489750048757852|10|2031|769
4489750048756540|10|2031|874
4489750048738043|10|2031|562
4489750048781035|10|2031|746
4489750048705786|10|2031|947
4489750048735858|10|2031|433
4489750048721841|10|2031|483
4489750048723706|10|2031|542
4489750048788303|10|2031|977
4489750048730115|10|2031|292
4489750048720512|10|2031|932
